date,content,id,url
2021-09-22 20:49:47+00:00,I salute you who said no! Brave people!,1440780388272541706,https://twitter.com/Nakadai_mon/status/1440780388272541706
2021-09-22 20:49:47+00:00,"@SenatorCollins is a total fraud.  I can’t believe the people of Maine fall for her shit every six years.  “When someone shows you who they are, believe them the first time”. https://t.co/5ko11KE1pK",1440780385734914064,https://twitter.com/laurakraemer91/status/1440780385734914064
2021-09-22 20:49:39+00:00,"@EvanLSolomon watch Dr. Robert Malone inventor of mRNA on Jimmy Dore YouTube channel and quit being a propagandist. You have not researched mRNA vaccines, Dr. Malone has spent his life developing vaccines.  He tells you who should take these experimental drugs and who shouldn’t.",1440780355435315202,https://twitter.com/slimharpo/status/1440780355435315202
2021-09-22 20:49:36+00:00,Gas goes up again so for those of you who voted for Joe thanks,1440780342638514182,https://twitter.com/WayneKe2542917/status/1440780342638514182
2021-09-22 20:49:31+00:00,Some drivers do it for safety and if it’s really you who’s requesting. https://t.co/zOxZ3PxTi0,1440780322434547722,https://twitter.com/Ezamasindwa/status/1440780322434547722
2021-09-22 20:49:30+00:00,This is for those of you who trust this adminstration to protect us. https://t.co/YBHzaLNrbZ,1440780315572637704,https://twitter.com/gwrit59/status/1440780315572637704
2021-09-22 20:49:29+00:00,"Sometimes, when people show you who they really are, you should not only believe them, but you should only spend energy trying not to engage with them.

Tweeting this at myself. Someone remind me when I go astray :)",1440780310191349762,https://twitter.com/TXRhetorician/status/1440780310191349762
2021-09-22 20:49:21+00:00,"@mihlalii_n all of you who are busy trolling uber drivers or bolt drivers , you have to try it one day and see how mixed up the app gets. Asking you about your destination they is nothing wrong with that you might have put a wrong address. Other than that they are working to make ends meet.",1440780278184566788,https://twitter.com/Tichysorx/status/1440780278184566788
2021-09-22 20:48:03+00:00,"After being injured in a hit and run accident, it can be intimidating to deal with the situation all on your own. If you don't know who hit you, who will cover your damages? Learn more in this article https://t.co/Dy4jamx4pu https://t.co/3Q2x00tzxQ",1440779953323196416,https://twitter.com/BergerLawSC/status/1440779953323196416
2021-09-22 20:47:59+00:00,"And now it's on to other stories. For those of you who run businesses in provinces where there are vaccine passports (or whatever you call it), how's it going? I'm interested in hearing what your experiences have been. Replies would be great. DM's work too.",1440779933551185923,https://twitter.com/ianhanomansing/status/1440779933551185923
2021-09-22 20:47:57+00:00,"@RonSexsmith As it should be.....and always has been.  At 69 years of age, the bulk of my musical taste is from the 50's/60's/70's. Very few of the artists from the 80's &amp; 90's held any allure for me......except those (like you) who reverberated back to a style I enjoyed in earlier times.",1440779925938577412,https://twitter.com/mcketrick/status/1440779925938577412
2021-09-22 20:47:51+00:00,"#Covid
I support people's right to make their own decisions. 

I would expect those of you who have decided to get vaccinated which is your choice.

Would at least speak up against the police violence and support people's right to make their own decisions.",1440779901594832903,https://twitter.com/AdeleGoldie/status/1440779901594832903
2021-09-22 20:47:51+00:00,@bonr4evr You who pulling up already 😎,1440779899187335170,https://twitter.com/IssaTreasure39/status/1440779899187335170
2021-09-22 20:47:49+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year saknow_ 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/ntCV8EarMT https://t.co/gf4q9ocxnC",1440779894498099202,https://twitter.com/ily_sslam/status/1440779894498099202
2021-09-22 20:47:49+00:00,@SouthseaJane @SMSocialMedia20 @foxyRachelle @Madz_Grant Perhaps it’s you who are misinformed,1440779893873143808,https://twitter.com/trishallwood/status/1440779893873143808
2021-09-22 20:47:43+00:00,@JackDeeth So it’s you who runs @RAF_Luton?,1440779866039717889,https://twitter.com/PeterNimmo1/status/1440779866039717889
2021-09-22 20:47:30+00:00,@LeaderMcConnell You need to step up an operate on a bipartisan bases. It was you who decided to be partisan.,1440779811488604162,https://twitter.com/NancyR1010/status/1440779811488604162
2021-09-22 20:47:27+00:00,"✨ Stolen Kiss

iluvlf would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/iAJKN11lB2 https://t.co/eawk70Cbqt",1440779801501962246,https://twitter.com/ily_sslam/status/1440779801501962246
2021-09-22 20:47:21+00:00,"@Natashaisabadas Bruce had to smile.
  ""And why exactly should I come with you? Who needs my help?""",1440779777271484427,https://twitter.com/drbanner_1218/status/1440779777271484427
2021-09-22 20:47:07+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year nanvv_ 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/rDuBUrMVkU https://t.co/rO8WYRAr2y",1440779718454771714,https://twitter.com/JJK167584208/status/1440779718454771714
2021-09-22 20:46:57+00:00,"@PluralDaisy @MikeSington HEY YALL THE WHITE GIRL GOT BLACK FAMILY MEMBERS! Go visit a BLACK CIVIL RIGHT MUSEUM, EDUCATE YOURSELF BECAUSE ITS WOWEN LIKE YOU WHO GIVE OTHER WHITE WOMEN WHO UNDERSTAND HISTORY A BAD RAP! And y’all wonder why we call y’all Karen’s!",1440779673546289153,https://twitter.com/life_trench/status/1440779673546289153
2021-09-22 20:46:36+00:00,"@jarrodjcain @Joseph_Joe_M @RonFilipkowski No, actually it is not. There's a little thing called fact checking that has disproven your statement, which you got from any one of the normal bullshit rhetoric sites. 

I don't distrust them, I distrust you and people like you who post false information. 

Blocked.",1440779585793118214,https://twitter.com/MsSuzieQ3/status/1440779585793118214
2021-09-22 20:46:23+00:00,"For those of you who listened to Julie Foley’s excellent session at the #floodexpo today, here is the blog she referenced about the role of planning in securing #resilient places 👇👇 https://t.co/yJyTlGevkp",1440779531107766276,https://twitter.com/vikloumcc/status/1440779531107766276
2021-09-22 20:46:06+00:00,"For those of you who don't know yet, #BITCOIN will lift the human race to 4th density. This idea is from me being a big fan of ""The Law of One: the Ra Materials an Ancient Alien Speaks."" There will be only one goal of the human societal complex, and it will be to all have",1440779460836356104,https://twitter.com/stumpalumpagus/status/1440779460836356104
2021-09-22 20:45:54+00:00,"@AiyanaEWhite @wattup_duck @Rick_LopezJr @mirazbar @AC_Perez_DelRio @RachaelEHarris Yesss, you just made my week!!!😃 Thanks to all of you who created this fun read❤️❤️❤️😈",1440779408797696007,https://twitter.com/sayasajo/status/1440779408797696007
2021-09-22 20:45:47+00:00,"For those of you who still give excuses for Ole Gunnar Solskjaer, I hope you continue because we're not going to win any trophy with this man
#CarabaoCup",1440779382935543808,https://twitter.com/i_am_toluene/status/1440779382935543808
2021-09-22 20:45:30+00:00,"58:11 - And when ye are told to rise up rise up Allah will rise up to (suitable) ranks (and degrees) those of you who believe and who have been granted (mystic) Knowledge. And Allah is well-acquainted with all ye do. (2/2)

 #Quran",1440779307991769089,https://twitter.com/quranbot8/status/1440779307991769089
2021-09-22 20:45:23+00:00,@kaworuquote Please take care of yourself. And there are people who love you who can help you through hard times,1440779280229679117,https://twitter.com/biggweeb/status/1440779280229679117
2021-09-22 20:45:11+00:00,"I just wanna dance with you
Let the whole world melt away
And dance with you
Who cares what other people say?
And when we're through
No one can convince us we were wrong
All it takes is you and me
And a song",1440779229356912644,https://twitter.com/prcyocean/status/1440779229356912644
2021-09-22 20:45:10+00:00,"You know I wont tell you who said it, but they probably thinks that David Cameron loves nothing more than to pull his pudding whilst watching #Marr",1440779223891804165,https://twitter.com/RobotPeston/status/1440779223891804165
2021-09-22 20:44:49+00:00,"@ruusakitchen If Trey songs does that I will text, but you? Who are you?",1440779139028426752,https://twitter.com/DamnitsKt/status/1440779139028426752
2021-09-22 20:44:47+00:00,"@megynkelly At least she is a genuine journalist, not like you who would crawl back to FOXNews.",1440779131050807301,https://twitter.com/CelestialProLLC/status/1440779131050807301
2021-09-22 20:44:42+00:00,@Suz_Guidry Ah! Thank you! Who would’ve guessed 😂,1440779109190098953,https://twitter.com/CoachMoLowry/status/1440779109190098953
2021-09-22 20:44:22+00:00,"@aftie_j I find myself connecting with the truth of Maya Angelou’s quote- 

“When people show you who they are believe them THE FIRST TIME”. 

I used to dismiss the last part bc I too believed people are inherently good.",1440779025283047429,https://twitter.com/klzdad3/status/1440779025283047429
2021-09-22 20:44:04+00:00,"@JoeyPenner96 @EARTH_616_2013 Um...no?Just to show what a shitty person Wolverine is?(Ultimate Wolverine mind you,who had left Scott fall off a cliff and then told everybody that he had died so he could hook up with Jean.",1440778948846120964,https://twitter.com/AngelKalogerak1/status/1440778948846120964
2021-09-22 20:44:04+00:00,@imageofnadeko Evil you who dont love Nadeko,1440778948414099456,https://twitter.com/Rilliane11/status/1440778948414099456
2021-09-22 20:44:03+00:00,For all of you who have been waiting… it’s coming! #ahostofvolunteers https://t.co/4tExvbWUfu,1440778942982471685,https://twitter.com/MagsBates/status/1440778942982471685
2021-09-22 20:43:53+00:00,@NathanB28094578 I frankly don’t know how those of you who are sane down there are able to put up with it. Wishing you strength!,1440778901915979780,https://twitter.com/42_44_46/status/1440778901915979780
2021-09-22 20:43:50+00:00,@alanshaw66 @PeterAr98015846 @___Q__ @MarkHowsham @1885_est Some of the afc hierarchy actually think more of afc than FC now and will do anything to try and scupper a BFC return.If you think thats correct then it is you who has the warped mind.,1440778888649461760,https://twitter.com/BFCQWERTY/status/1440778888649461760
2021-09-22 20:43:45+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year _mjkth 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/8fJ00RLQvm https://t.co/kUUBfwBOH5",1440778867606646785,https://twitter.com/alielife_/status/1440778867606646785
2021-09-22 20:43:43+00:00,"When someone shows you who they are,  believe them https://t.co/anYffoxY1s",1440778860933496835,https://twitter.com/pmharland10661/status/1440778860933496835
2021-09-22 20:43:42+00:00,@naomiosaka @kinloskin @hilevel I love you and do what you want because you are the boss and owner of you. Love you so much and even though I love your game it's always you who have the power to do what you want,1440778856307195906,https://twitter.com/cherylsmalley25/status/1440778856307195906
2021-09-22 20:43:34+00:00,"@armylieber10 @ifyou_thing @happytaete @dieinjinsarms Plz he never said that he inspired by JB 😂
Plz I don't hate jb. 
It's you who just keep pushing your favorisum on tae. 
He clearly said that he just likes some of jb songs that it... 

Where's  the clip he said jb is his inspiration???",1440778822350086153,https://twitter.com/Hayaat84153866/status/1440778822350086153
2021-09-22 20:43:29+00:00,I have boarded the plane! For those of you who were nervous for me... I made it. 🤣,1440778802968162308,https://twitter.com/cernunnas/status/1440778802968162308
2021-09-22 20:43:29+00:00,"I still hate you, you who left me
My cold heart is still...
#MissingYou",1440778802162900993,https://twitter.com/HanByeol_91/status/1440778802162900993
2021-09-22 20:43:28+00:00,"Thank you so much for sharing your stories both good and bad. I'm sorry to those of you who have had less than stellar experiences. On the whole, I've had more positive experiences than negative while fig. drawing so don't be discouraged! Much love to you all and keep drawing &lt;3",1440778800170561544,https://twitter.com/AudreyGonzalez/status/1440778800170561544
2021-09-22 20:43:18+00:00,"@GirlRhode @GregAbbott_TX Abbott choose to fail to protect his citizens knowing they would die, so yes he is responsible. As my family of doctors &amp; nurses have been caring for the sick &amp; dying (and family doing it in Texas)-don’t need people like you who tweet false information about vaccination &amp; COVID",1440778757174804484,https://twitter.com/RI_girl1/status/1440778757174804484
